report run at 2026-04-08 12:44:21
Video_Title,Platform,YouTube_AdWords_Placement,YouTube_Video_ID,Video_URL,YouTube_Category,Views,V1,V2,V3,V7,V30,Total_Engagements,ER1,ER2,ER3,ER7,ER30,E1,E2,E3,E7,E30,Likes,Comments,Twitter Favorites,Tweets,Facebook_Total_Engagements,Facebook_Likes,Facebook_Comments,Facebook_Loves,Facebook_Hahas,Facebook_Wows,Facebook_Sads,Facebook_Angrys,Facebook_Page_URL,Instagram handle,TikTok_Account_URL,Topics,YouTube_Topics,Published_Date,Creator,Creator_FollowerCount_or_YouTube_Subscribers,Creator_Country,Creator_Genre,YouTube_Channel_ID,YouTube_Channel_URL,Duration (seconds),Live,Categories,Sound Title,Sound Author,Shorts Format,Video_Lists
Keeping the sheet clean 🧤,tiktok,,,https://www.tiktok.com/@mancity/video/7607068910185205014,,958100,,,688100,735000,870700,108806,,,2.68090009689331,2.943000078201294,3.147200107574463,,,83382,87606,93717,107300,451,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Glove,Hygiene,Care (film),Protection",,2026-02-15 12:32,Manchester City,35200000,GB,Sports,,,35,False,"Home, DIY & Crafts,Home, DIY & Crafts/Cleaning,Pop Culture & Entertainment",MONTAGEM GREEN RENITCH V1 (Edit Version),Tsk.4 & Fyex & Dj Samir,,
Dec delivers another MASSIVE moment 💥 #afc #arsenal #premierleague,tiktok,,,https://www.tiktok.com/@arsenal/video/7591258483341757729,,957500,765800,826300,848600,881200,947600,143071,3.208499908447265,3.35669994354248,3.560600042343139,3.9098000526428223,4.317999839782715,124081,132859,135665,137813,139936,139600,1031,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"EXOS,Association football,Digital Equipment Corporation,Arsenal F.C.,Premier League",,2026-01-03 22:00,arsenal,11700000,GB,Sports,,,17,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,arsenal,,
Quarter-final bound 👊 Enjoy highlights of our 2-1 win over Mansfield Town 📺,tiktok,,,https://www.tiktok.com/@arsenal/video/7614857007606091041,,950100,,714700,836300,890500,,61965,,1.466500043869018,1.4639999866485591,1.60640001296997,,,50833,55954,58365,,61300,270,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Victory,FA Cup,Mansfield Town F.C.,Sport,Competition",,2026-03-08 12:13,arsenal,11700000,GB,Sports,,,180,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
🕺 Best celebration 🧳 Future manager 🚿 Longest to get ready Our Brazilian Gunners play a game of 'Which Gabi?' 🤣 #afc #arsenal ,tiktok,,,https://www.tiktok.com/@arsenal/video/7622718098042309891,,943900,462900,515900,682000,911000,,123687,2.924799919128418,3.00760006904602,3.081899881362915,3.241199970245361,,68913,75253,96056,120471,,121500,677,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Premier League,Party,Gabriel Martinelli,Teamwork,Humour,Arsenal F.C.,Gabriel Jesus",,2026-03-29 16:39,arsenal,11700000,GB,Sports,,,34,False,"Video Games,Video Games/Video Game Genres",original sound,arsenal,,
When the floor is lava 🌋🏴󠁧󠁢󠁥󠁮󠁧󠁿🇦🇷 #OM #Ligue1 #SportsTikTok #skills #nwaneri ,tiktok,,,https://www.tiktok.com/@om/video/7611218439906020630,,939200,,297200,303500,633100,933900,69868,,1.9055999517440791,2.028800010681152,2.038800001144409,2.160900115966797,,27128,27832,52275,69017,69300,216,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,"Competition,Ormskirk railway station,Association football,Ligue 1",,2026-02-26 16:54,Olympique de Marseille,5900000,FR,Sports,,,10,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Fighting ‘til the end 😤,tiktok,,,https://www.tiktok.com/@mancity/video/7591235543409626390,,936100,,798100,812700,861600,920500,76644,,1.823099970817566,1.932199954986572,2.116199970245361,2.377599954605102,,69696,70508,72933,74848,75600,342,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Perseverance (rover),Determination,Psychological resilience,Combat,Conflict (process)",,2026-01-03 20:31,Manchester City,35200000,GB,Sports,,,26,False,Pop Culture & Entertainment,som original,Slow ☆,,
"Welcome to Manchester, Antoine Semenyo 🇬🇭🩵 @Alex Peter Art #AntoineSemenyo #ManCity #Football #Art ",tiktok,,,https://www.tiktok.com/@mancity/video/7594046373570350358,,923500,,441900,497166,555900,687400,146009,,3.592999935150146,0.036600001156330005,4.00439977645874,4.146699905395508,,76053,817,89041,97484,143700,1099,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Antoine Semenyo,Manchester City F.C.,Manchester,Art,Association football",,2026-01-11 10:18,Manchester City,35200000,GB,Sports,,,58,False,,snowfall (Sped Up),Øneheart & reidenshi,,
𝐐𝐮𝐢𝐧𝐭𝐞𝐧 et 𝐄𝐭𝐡𝐚𝐧 ont quelques mots pour vous 👀🤳 #marseille #ligue1 #sportstiktok #mercato ,tiktok,,,https://www.tiktok.com/@om/video/7598914079872355606,,911000,,,626900,872100,898500,83298,,,2.085000038146972,2.274300098419189,2.636899948120117,,,58687,79337,81030,81400,655,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-24 13:07,Olympique de Marseille,5900000,FR,Sports,,,11,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Lead from the front. #afc #arsenal #premierleague ,tiktok,,,https://www.tiktok.com/@arsenal/video/7612308467243748610,,910000,482200,623700,710100,854500,903200,121702,3.035900115966797,2.997999906539917,3.070300102233886,3.262799978256225,3.818099975585937,74513,90689,99635,113754,118974,118700,1075,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Motivation,Arsenal F.C.,Premier League,Leadership,All India Football Federation,Teamwork",,2026-03-01 15:24,arsenal,11700000,GB,Sports,,,17,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Good Win against Auxerre 💪 #OM #marseille #ligue1 #sportstiktok #OMAJA ,tiktok,,,https://www.tiktok.com/@om/video/7617064017579822358,,908800,48400,76000,95800,843600,,43904,4.166299819946289,3.247999906539917,2.963399887084961,1.1875,,10264,11972,12974,40872,,43400,180,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-03-14 10:58,Olympique de Marseille,5900000,FR,Sports,,,22,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Some hit from Ebs 💥 #afc #arsenal #facup ,tiktok,,,https://www.tiktok.com/@arsenal/video/7614884322037746976,,907400,,584800,662100,725400,,71191,,1.818300008773803,1.860599994659423,2.017899990081787,,,51572,56298,59721,,70000,349,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Party,Competition,Association football,FA Cup,Arsenal F.C.",,2026-03-08 14:00,arsenal,11700000,GB,Sports,,,14,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Landing soon ⚡️ #arsenal #afc ,tiktok,,,https://www.tiktok.com/@arsenal/video/7612735080275971350,,900600,,592700,662800,690900,900600,127397,,3.787199974060058,3.872999906539917,4.250999927520752,3.968899965286255,,108868,117314,119830,123316,122500,816,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Akwa United F.C.,Arsenal F.C.,Sport,Anticipation (genetics),Team",,2026-03-02 19:00,arsenal,11700000,GB,Sports,,,14,False,Sports,original sound,arsenal,,
🌕usmane Dembélé. #PSG #Dembele #Edit #BallonDor #SportsTikTok ,tiktok,,,https://www.tiktok.com/@psg/video/7613456696442096918,,895300,,609600,702800,785800,889300,119616,,2.893800020217895,3.023400068283081,3.289000034332275,3.823600053787231,,85557,97106,105446,117310,117200,803,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-03-04 17:40,psg,51400000,FR,Sports,,,21,False,,original sound - Capcut try this template,Capcut try this template,,
PSG/Chelsea memories 🔙👀 #UCL #ChampionsLeague #PSG #Chelsea ,tiktok,,,https://www.tiktok.com/@psg/video/7611503167083154711,,887700,596600,695700,739200,814700,876600,74539,2.137399911880493,2.009599924087524,2.043600082397461,2.145600080490112,2.425400018692016,64397,66969,68279,70796,72713,72500,1014,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-27 11:19,psg,51400000,FR,Sports,,,19,False,,GOZALO,Ariis,,
Cold. 🥶 #psg ,tiktok,,,https://www.tiktok.com/@psg/video/7593114207697128707,,881600,,788200,802700,823100,863200,111962,,2.735199928283691,2.904400110244751,3.222399950027466,3.668699979782104,,103267,104679,106094,108304,109000,862,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-08 22:01,psg,51400000,FR,Sports,,,22,False,,son original,psg,,
All about family 🫶 #afc #Arsenal #QOTD ,tiktok,,,https://www.tiktok.com/@arsenal/video/7592664169799912726,,880000,487100,578300,617700,661400,831500,109721,3.290600061416626,3.201800107955932,3.299799919128418,3.60509991645813,3.5978000164031982,80944,88693,91518,95376,102311,107600,722,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Love,Arsenal F.C.,QOTD,Association football,Australian Flying Corps,Team Spirit (esports),Family,Fandom",,2026-01-07 16:54,arsenal,11700000,GB,Sports,,,38,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
A first goal in blue 🩵🙌  #MarcGuéhi #ManCity #Football #FACup  ,tiktok,,,https://www.tiktok.com/@mancity/video/7607450777623301398,,875300,,,603400,671000,851900,96659,,,3.109899997711181,3.317399978637695,3.241300106048584,,,84818,90151,94436,94900,530,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-02-16 13:14,Manchester City,35200000,GB,Sports,,,35,False,,Soulmate,Naiara Costa Da Silva,,
Last game vs Lille 😲☄️ #PSG #NunoMendes #Freekick #SportsTikTok ,tiktok,,,https://www.tiktok.com/@psg/video/7595170850874101014,,870800,,465200,548500,634700,762100,128976,,3.341399908065796,3.414700031280517,3.712399959564209,4.174600124359131,,74457,84096,94251,108806,126800,808,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-14 11:02,psg,51400000,FR,Sports,,,11,False,,AURA SUPREMA,JACKSOM,,
🪄 @Sergio Agüero brilliance 🪄 #mancity #sergioaguero #premierleague #football ,tiktok,,,https://www.tiktok.com/@mancity/video/7591214332617264406,,869500,,746200,759100,797600,850500,81529,,2.105000019073486,2.231199979782104,2.4475998878479,2.7365000247955322,,75238,76048,78088,79596,80500,393,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Team Spirit (esports),Entertainment,Sportsmanship",,2026-01-03 19:08,Manchester City,35200000,GB,Sports,,,18,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
🎥 Les coulisses de l’arrivée de Quinten 🔥 #om #marseille #ligue1 #sport ,tiktok,,,https://www.tiktok.com/@om/video/7598886152132775190,,869300,,,653300,674300,691800,98203,,,2.578900098800659,2.861200094223022,3.295099973678589,,,75648,77172,77960,96000,545,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-24 11:19,Olympique de Marseille,5900000,FR,Sports,,,20,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Landing soon ⚡️ #afc #arsenal ,tiktok,,,https://www.tiktok.com/@arsenal/video/7612961180570815746,,859200,326100,457100,503800,532400,859200,100719,3.9337000846862793,3.728800058364868,3.8529999256134033,4.245999813079834,3.344399929046631,65294,82666,88710,92231,99137,98400,737,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Anticipation (genetics),Arsenal F.C.,Association football,Sport",,2026-03-03 09:37,arsenal,11700000,GB,Sports,,,13,False,Sports,original sound,arsenal,,
Haaland ➡️ O’Reilly 💥 #ManCity #NicoOReilly #ErlingHaaland #PremierLeague,tiktok,,,https://www.tiktok.com/@mancity/video/7610026367068966166,,854600,,375700,409400,464600,849200,82813,,3.3473000526428223,3.478100061416626,3.735899925231933,2.787600040435791,,60238,64361,70295,80959,81100,560,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Nico O'Reilly,Erling Haaland,Competition,Premier League,Manchester City F.C.",,2026-02-23 11:49,Manchester City,35200000,GB,Sports,,,22,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Perfect record preserved in Europe 💯 Watch highlights from our 3-2 win over Kairat Almaty 📺 #afc #arsenal #ucl,tiktok,,,https://www.tiktok.com/@arsenal/video/7600922182549589280,,850500,681000,724600,738600,785200,842900,73215,1.868800044059753,1.924200057983398,2.038100004196167,2.206399917602539,2.497400045394897,64268,66787,67591,69298,71994,72000,392,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Arsenal F.C.,Europe,Australian Flying Corps,FC Kairat,Sports entertainment,UEFA Champions League,Association football",,2026-01-29 23:00,arsenal,11700000,GB,Sports,,,119,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
A stunning strike 🤯 #ManCity #CarabaoCupFinal #YayaToure #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7619620816648539414,,849200,,689700,741400,801500,,90537,,2.233799934387207,2.329600095748901,2.558000087738037,,,74720,78933,83649,,89100,461,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-03-21 08:20,Manchester City,35200000,GB,Sports,,,22,False,,divine - slowed,D4R.IO,,
Good to have you back Kang-in Lee 💪🇰🇷 #PSG #Ligue1 #KangInLee,tiktok,,,https://www.tiktok.com/@psg/video/7602665065203993878,,845500,338200,548100,671400,759200,813600,56838,1.887899994850158,1.656000018119812,1.608100056648254,1.708099961280822,1.970299959182739,32244,43477,48800,52521,54825,56000,330,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Sport,Association football,Paris Saint-Germain FC,Athlete,Lee Kang-in",,2026-02-03 15:43,psg,51400000,FR,Sports,,,34,False,"Sports,Sports/Soccer (Association Football)",SCREAMS!,M4GN,,
Highlights from our fourth round FA Cup win against Salford 🩵,tiktok,,,https://www.tiktok.com/@mancity/video/7607061175901211926,,842500,,,725900,752000,834100,78840,,,2.263099908828735,2.487799882888794,2.698199987411499,,,74254,75767,76969,77900,270,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"FA Cup,Sport,Victory,Competition,Salford City F.C.",,2026-02-15 12:02,Manchester City,35200000,GB,Sports,,,89,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Full focus 🔛,tiktok,,,https://www.tiktok.com/@arsenal/video/7611932803332066592,,841600,,449000,525900,590100,832300,149793,,3.84850001335144,4.052700042724609,4.498799800872803,5.140699863433838,,82771,96336,107516,146327,146600,1136,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Product (business),Mindfulness,Concentration,Focusing (psychotherapy)",,2026-02-28 15:06,arsenal,11700000,GB,Sports,,,52,False,,original sound,arsenal,,
Our passion unites us ❤️‍🔥 #afc #arsenal #premierleague ,tiktok,,,https://www.tiktok.com/@arsenal/video/7590446183013682454,,836500,347600,460600,557600,612200,765200,136970,4.145400047302246,4.152200222015381,4.199600219726562,4.624499797821045,4.6296000480651855,72768,91608,105141,113244,121156,132800,1227,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Team Spirit (esports),Premier League,Fandom,Association football,Altrincham F.C.,Arsenal F.C.",,2026-01-01 17:27,arsenal,11700000,GB,Sports,,,27,False,,original sound,arsenal,,
When Mamadou Sakho ended up in goal 😅🧤 #psg #sakho ,tiktok,,,https://www.tiktok.com/@psg/video/7594572284220673302,,830600,,504500,536400,610300,754300,94383,,2.867100000381469,2.997400045394897,3.171000003814697,3.361399888992309,,69285,72191,77410,86715,93600,309,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Team Dynamics,Association football,Humour,Mamadou Sakho,Paris Saint-Germain FC",,2026-01-12 20:19,psg,51400000,FR,Sports,,,12,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Humor,Sports,Sports/Soccer (Association Football)",MASHA ULTRAFUNK,HISTED & TXVSTERPLAYA,,
Throwback to Kvara’s 1st PSG goal 🆚 Monaco #Ligue1 #PSG #kvaratskhelia ,tiktok,,,https://www.tiktok.com/@psg/video/7610463811866217750,,826600,,506100,540400,605900,714000,89973,,2.565200090408325,2.6445999145507812,2.771899938583374,3.097300052642822,,62185,64596,68019,75633,88600,493,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-24 16:06,psg,51400000,FR,Sports,,,8,False,,MONTAGEM ALUCINANTE (SLOWED),DJ ORBITAL & Rushex & MC PL ALVES,,
Our goal remains the same. #afc #arsenal #premierleague ,tiktok,,,https://www.tiktok.com/@arsenal/video/7617148826863930646,,815200,,508700,520000,541100,,119524,,3.6791999340057373,3.862099885940551,4.220900058746338,,,90772,91778,93184,,117000,1207,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Premier League,Competition,Ambition (character trait),Arsenal F.C.,Sport,America First Committee",,2026-03-14 16:27,arsenal,11700000,GB,Sports,,,25,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
"Le Tim, c'est le S 💯👽 #jul #ligue1 #marseille #sportstiktok #goal ",tiktok,,,https://www.tiktok.com/@om/video/7596965638598446358,,810300,,441600,504300,587400,734800,119151,,3.779200077056884,3.796099901199341,3.8798999786376953,4.217599868774414,,79941,85956,91163,105990,115500,213,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-19 07:06,Olympique de Marseille,5900000,FR,Sports,,,24,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
"1️⃣, 2️⃣ or 3️⃣. Which is your favorite? 🤔 #PSG #Skills #Edit #SportsTikTok ",tiktok,,,https://www.tiktok.com/@psg/video/7595618006672166166,,809400,291400,412900,475900,551300,689300,92025,2.731100082397461,2.713799953460693,2.79010009765625,2.968899965286255,3.310400009155273,40190,53673,59619,65470,78040,90100,771,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Film editing,Association football,Paris Saint-Germain FC,Skill",,2026-01-15 15:57,psg,51400000,FR,Sports,,,14,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",original sound,sany,,
The Pharaoh returns 🇪🇬😮‍💨 #OmarMarmoush #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7599061937078521110,,808100,522300,570900,607500,763900,799300,107770,3.099900007247925,3.142400026321411,3.248199939727783,3.381400108337402,3.867399930953979,81763,85933,88601,103321,105719,105900,612,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Omar Marmoush,Football in Egypt,Association football,Manchester City F.C.,Pharaoh,Premier League",,2026-01-24 22:41,Manchester City,35200000,GB,Sports,,,35,False,"Sports,Sports/Soccer (Association Football)",ascension (slowed),ADTurnUp,,
The finest of margins 📐,tiktok,,,https://www.tiktok.com/@mancity/video/7591103161956568342,,805100,,279600,322800,405700,550700,56314,,1.550099968910217,1.584800004959106,1.719599962234497,1.9975999593734741,,20760,22970,27905,37623,55600,239,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-01-03 11:57,Manchester City,35200000,GB,Sports,,,8,False,Pop Culture & Entertainment,LEGACY 2,Ogryzek,,
Roaring us on to victory 🫡 The best reactions in the stands at Emirates Stadium from our win over Aston Villa 🏡,tiktok,,,https://www.tiktok.com/@arsenal/video/7590826112519834913,,802700,,578800,637100,696600,765500,169457,,4.488100051879883,4.794099807739258,5.3343000411987305,6.004700183868408,,124431,137139,148634,157204,164200,1429,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Sports entertainment,Victory,Association football,Emirates Stadium,Aston Villa F.C.,Arsenal F.C.",,2026-01-02 18:02,arsenal,11700000,GB,Sports,,,116,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,arsenal,,
Best wishes for the year ahead! ❤️💙 #PSG #SportsTikTok ,tiktok,,,https://www.tiktok.com/@psg/video/7590836705683459350,,799000,,609500,656600,692900,747100,55471,,1.5377000570297241,1.6050000190734859,1.769299983978271,2.037300109863281,,44892,47318,49037,52055,54300,660,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Paris Saint-Germain FC,Team Spirit (esports),New Year",,2026-01-02 18:43,psg,51400000,FR,Sports,,,8,False,"Sports,Sports/Soccer (Association Football)",son original,psg,,
BOOM! 🔥⚽️ #Ligue1 #PSG ,tiktok,,,https://www.tiktok.com/@psg/video/7609409771849944342,,798000,156000,191600,533100,755200,791900,72792,2.40310001373291,2.4240000247955322,2.2365000247955322,2.302299976348877,2.663000106811523,18932,22247,53890,70417,72121,72200,314,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-21 19:56,psg,51400000,FR,Sports,,,22,False,,MONTAGEM COMA,ANDROMEDA & elysian.,,
Semenyo on target 🎯,tiktok,,,https://www.tiktok.com/@mancity/video/7602025382413503746,,794500,637400,675700,695300,737500,776900,88091,2.253900051116943,2.338299989700317,2.465699911117553,2.745699882507324,3.222399950027466,72549,75681,77490,82011,85618,86700,414,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-02-01 22:21,Manchester City,35200000,GB,Sports,,,24,False,,original sound,Manchester City,,
A message from our captain 📩 #BernardoSilva #ManCity #CarabaoCupFinal #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7620216203910417686,,788600,513900,621500,692000,767500,,111078,3.118499994277954,3.165499925613403,3.220599889755249,3.444499969482422,,81571,95416,101850,107862,,108200,1791,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Victory,Teamwork,Bernardo Silva,Association football,Leadership",,2026-03-22 22:50,Manchester City,35200000,GB,Sports,,,22,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Safonov in quarterback mode 🏈 #psg #safonov,tiktok,,,https://www.tiktok.com/@psg/video/7621611346710367510,,788200,,,233812,587600,,29166,,,2.06469988822937,1.117499947547912,,,,22062,26792,,28600,313,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-03-26 17:04,psg,51400000,FR,Sports,,,7,False,,LOS VOLTAJE,Sayfalse & Yb Wasg'ood & Ariis,,
CITY!! 🗣️ #mancity #ucl #championsleague #galatasaray ,tiktok,,,https://www.tiktok.com/@mancity/video/7600505023239343382,,786800,566700,653300,693200,723200,770400,111497,2.9748001098632812,3.023000001907348,3.178499937057495,3.517199993133545,4.094500064849853,85134,94599,98931,101745,107880,109600,704,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,UEFA Champions League,Team,Galatasaray S.K.,Competition,Sport,Association football,Match",,2026-01-28 20:01,Manchester City,35200000,GB,Sports,,,37,False,"Sports,Sports/Soccer (Association Football)",Solitude - Slowed,juno & blindheart,,
"Memorable moments, everywhere you look 🩵 #PepGuardiola #Khusanov #ManCity #CarabaoCup #Football ",tiktok,,,https://www.tiktok.com/@mancity/video/7621255872433491222,,784900,,425900,463100,531900,,119553,,3.496400117874145,3.531100034713745,3.680200099945068,,,72223,74732,79867,,118100,648,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Victory,EFL Cup,Party,Teamwork,Pep Guardiola,Association football,Manchester City F.C.",,2026-03-25 18:05,Manchester City,35200000,GB,Sports,,,7,False,"Sports,Sports/Soccer (Association Football)",the fairy,Ophelia Wilde,,
Declan dominance 👊 #afc #arsenal #premierleague ,tiktok,,,https://www.tiktok.com/@arsenal/video/7591240259329887510,,780200,674300,695500,707200,733600,768600,157529,4.258500099182129,4.439199924468994,4.702700138092041,5.158400058746338,5.831999778747559,145010,147891,149326,151367,153301,152300,1914,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Altrincham F.C.,Teamwork,Premier League,Competition,Sport,Association football,Arsenal F.C.",,2026-01-03 20:49,arsenal,11700000,GB,Sports,,,31,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
"Flowing Arsenal football, finished off by Gyokeres 🇸🇪 #arsenal #afc ",tiktok,,,https://www.tiktok.com/@arsenal/video/7595573296008154390,,778100,427500,504400,539600,627100,760200,80568,2.403500080108642,2.456399917602539,2.599299907684326,2.85450005531311,2.993900060653686,51888,59348,62977,71602,77839,79100,648,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Altrincham F.C.,Goal (sports),Teamwork,Association football,Sport,Football in Sweden,Arsenal F.C.",,2026-01-15 13:03,arsenal,11700000,GB,Sports,,,20,False,"Sports,Sports/Soccer (Association Football)",sonido original,Nightcore Nation,,
Pure passion 😤 #NicoOReilly #AntoineSemenyo #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7605989350848892182,,777400,393900,419100,441100,467100,755300,85307,3.440999984741211,3.550400018692016,3.675400018692016,3.990299940109253,3.174999952316284,68449,71273,73279,75486,82013,84200,414,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Nico O'Reilly,Passion (emotion),Association football,Competition,Premier League,Antoine Semenyo",,2026-02-12 14:43,Manchester City,35200000,GB,Sports,,,16,False,"Sports,Sports/Soccer (Association Football)",NO FEAR!,ANDROMEDA & KVRXD,,
